"englishBankName","arabicBankName"
"Gulf Finance Corporation PJSC","‫شركة‬‏ ‫الخلیج‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Amlak Finance PJSC","‫أملاك‬‏ ‫للتمویل‬‏ ‫ش.م.ع.‬‏"
"Tamweel PJSC","‫تمویل‬‏ ‫ش.م.ع.‬‏"
"Samaa Finance PSC","‫شركة سماء‬‏ ‫للتمویل‬‏ ‫مساھمة‬‏ ‫خاصة‬‏"
"Aafaq Islamic Finance PJSC","‫آفاق‬‏ ‫الإسلامیة‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Al Mashreq Al Islami Finance Company PJSC","‫شركة‬‏ ‫المشرق‬‏ ‫الإسلامي‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Fisrt Abu Dhabi Islamic Finance PJSC","‫ابوظبي‬‏ ‫الأول‬‏ ‫للتمویل‬‏ ‫الإسلامي‬‏ ‫ش.م.خ.‬‏"
"Mawarid Finance PJSC","‫موارد‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Reem Finance PJSC","‫ریم للتمویل‬‏ ‫ش.م.خ.‬‏"
"Al Futtaim Finance Co. PV J.S.C.","‫شركة الفطیم‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Deem Finance LLC","‫دیم للتمویل‬‏ ‫ش.ذ.م.م.‬‏"
"Emirates Money Consumer Finance LLC","‫شركة‬‏ ‫الامارات‬‏ ‫للتمویل‬‏ ‫الاستھلاكي‬‏ ‫ش.ذ.م.م‬‏"
"Finance House LLC","‫دار التمویل‬‏ ‫ذ.م.م.‬‏"
"Siraj Finance Company PJSC","‫شركة سراج‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"AMEX (Middle East) B.S.C.*","‫شركة امیكس‬‏ ‫(الشرق‬‏ ‫الأوسط) ‫ش.م.ب.‬‏"
"BMW Albatha Finance PJSC","‫بي ام دبلیو‬‏ ‫البطحاء‬‏ ‫للتمویل‬‏ ‫ش.م.خ.‬‏"
"Al Ain Finance Co. PJSC","‫العین للتمویل‬‏"
"Al Fardan Exchange L.L.C","‫الفردان للصرافة‬‏ ‫ذ.م.م‬‏"
"Al Ansari Exchange L.LC.","‫الأنصاري للصرافة‬‏ ‫ذ.م.م.‬‏"
"Lari Exchange","‫لاري للصرافة‬‏"
"U.A.E. Exchange Centre – LLC.","‫مركز الامارات‬‏ ‫العربیة المتحدة‬‏ ‫للصرافة –‬‏ ‫ش.ذ.م.م‬‏"
"Gomti Exchange-SPC.","‫جومتي للصرافة-‬‏ ‫شركة توصیة‬‏ ‫بسیطة‬‏"
"Wall Street Exchange Centre -LLC","‫مركز وول ستریت‬‏ ‫للصرافة –‬‏ ‫ش.ذ.م.م.‬‏"
"Joyalukkas Exchange","‫جویالوكاس‬‏ ‫للصرافة‬‏"
"Emirates India International Exchange","‫الإمارات والھند‬‏ ‫الدولیة للصرافة‬‏"
"Al Jarwan Money Exchange","‫الجروان للصرافة‬‏"
"Index Exchange LLC.","‫اندكس للصرافة‬‏ ‫ذ.م.م‬‏"
"National Exchange Co.","‫الشركة الوطنیة‬‏ ‫للصرافة‬‏"
"Redha Al Ansari Exchange","‫رضا الأنصاري‬‏ ‫للصرافة‬‏"
"Al Razouki Int'l Exchange Co. LLC.","‫شركة الرازوقي‬‏ ‫العالمیة للصرافة -‬‏ ‫ذ.م.م.‬‏"
"Al Rostamani International Exchange LLC""","‫الرستماني الدولیة‬‏ ‫للصرافة - ذ.م.م‬‏"
"L M Exchange","‫ال ام للصرافة -‬‏ ‫ذ.م.م.‬‏"
"First Gulf Exchange Centre","‫مركز الخلیج الاول‬‏ ‫للصرافة‬‏"
"Al Ghurair Exchange (L.L.P)","‫صرافة الغریر‬‏(شركة توصیة‬‏ ‫بسیطة)"
"Khalil Al Fardan Exchange","‫خلیل الفردان‬‏ ‫للصرافة‬‏"
"Orient Exchange Co.- LLC","‫شركة الشرق‬‏ ‫للصرافة –‬‏ ‫ش.ذ.م.م.‬‏"
"Al Mussabah Exchange","‫صرافة المصبح‬‏"
"Bhagwandas Jethanand & Sons Exchange","‫بكوانداس جیتانند‬‏ ‫وأولاده للصرافة‬‏"
"Al Dhahery Money Exchange","‫الظاھري للصرافة‬‏"
"Al Darmaki Exchange Est.","‫مؤسسة الدرمكي‬‏ ‫للصرافة‬‏"
"Cash Express Exchange Est.","‫كاش اكسبریس‬‏ ‫للصرافة‬‏"
"Al Bader Exchange","‫البدر للصرافة‬‏"
"Salim Exchange","‫سالم للصرافة‬‏"
"Reems Exchange","‫ریمس للصرافة‬‏"
"Sa’ad Exchange","‫سعد للصرافة‬‏"
"Al Modawallah Exchange","‫المداولة للصرافة‬‏"
"Sanaa Exchange","‫صرافة صنعاء‬‏"
"Deniba International Exchange","‫دنیبا الدولي‬‏ ‫للصرافة‬‏"
"Hadi Express Exchange","‫ھادي اكسبریس‬‏ ‫للصرافة‬‏"
"Sharaf Exchange -L.L.C.","‫شرف للصرافة -‬‏ ‫ش.ذ.م.م.‬‏"
"Multinet Trust Exchange - LLC.","‫ترست‬‏ ‫نیت‬‏ ‫ملتي‬‏ ‫للصرافة‬‏ ‫ش.ذ.م.م‬‏"
"Muthoot Exchange","‫موتوت للصرافة‬‏"
"Al Nemah Exchange Co. L.L.C. ""","‫شركة النعمة‬‏ ‫للصرافة - ذ.م.م‬‏"
"Al Ahalia Money Exchange Bureau","‫مكتب الأھلیة‬‏ ‫للصرافة‬‏"
"City Exchange -LLC.","‫المدینة للصرافة‬‏ ‫–ذ.م.م.‬‏"
"Al Rajhi Exchange Co.L.L.P.","‫شركة الراجحي‬‏ ‫للصرافة -(شركة‬‏ ‫توصیة بسیطة)"
"Malik Exchange","‫ملك للصرافة‬‏"
"Global Exchange","‫جلوبال للصرافة‬‏"
"Al Hemriya Exchange Company (LPC)","‫شركة صرافة‬‏ ‫الحمریة (شركة‬‏ ‫توصیة بسیطة)"
"Shaheen Money Exchange.","‫شاھین للصرافة‬‏"
"Al Ghurair International Exchange-L.L.C","‫الغریر الدولیة‬‏ ‫للصرافة -‬‏ ‫ش.ذ.م.م‬‏"
"Al Fuad Exchange","‫الفؤاد للصرافة‬‏"
"Al Dahab Exchange","‫الذھب للصرافة‬‏"
"International Development Exchange","‫التنمیة الدولیة‬‏ ‫للصرافة‬‏"
"GCC Exchange","‫جي سي سي‬‏ ‫للصرافة‬‏"
"Dubai Express Exchange","‫دبي اكسبرس‬‏ ‫للصرافة‬‏"
"Nasim Al Barari Exchange","‫نسیم البراري‬‏ ‫للصرافة‬‏"
"Horizon Exchange","‫الأفق للصرافة‬‏"
"Oasis Exchange","‫الواحة للصرافة‬‏"
"Travelex Emirates Exchange - LLC","‫ترافلكس الإمارات‬‏ ‫للصرافة - ذ.م.م‬‏"
"Universal Exchange Center","‫مركز یونیفرسال‬‏ ‫للصرافة‬‏"
"Dinar Exchange","‫دینار للصرافة‬‏"
"Economic exchange Centre","‫مركز الاقتصاد‬‏ ‫للصرافة‬‏"
"Al Nahdi Exchange","‫النھدي للصرافة‬‏"
"Belhasa Global Exchange","‫بالحصا جلوبال‬‏ ‫للصرافة‬‏"
"Send Exchange","‫ارسال للصرافة‬‏"
"Omda Exchange","‫صرافة العمدة‬‏"
"Delma Exchange","‫دلما للصرافة‬‏"
"Lulu International Exchange - L.L.C","‫لولو العالمیة‬‏ ‫للصرافة -‬‏ ‫ش.ذ.م.م.‬‏"
"Mesrkanloo International Exchange","‫مصركانلو‬‏ ‫انترناشیونال‬‏ ‫للصرافة‬‏"
"Alfa Exchange","‫ألفا للصرافة‬‏"
"Al Jaber Exchange","‫الجابر للصرافة‬‏"
"Goodwill Exchange","‫غودویل للصرافة‬‏"
"Mawarid Exchange","‫موارد للصرافة‬‏"
"Al Shorafa Exchange","‫الشرفاء للصرافة‬‏"
"Baniyas Exchange","‫بني یاس للصرافة‬‏"
"Progoti Exchange Co.","‫شركة بروجوتي‬‏ ‫للصرافة‬‏"
"Al Amal Express Exchange","‫الأمل اكسبریس‬‏ ‫للصرافة‬‏"
"Yase Exchange","‫یاس للصرافة‬‏"
"Al Jazira Exchange","‫الجزیرة للصرافة‬‏"
"Capital Exchange","‫كابیتل للصرافة‬‏"
"Dar Exchange","‫دار الصرافة‬‏"
"Sundus Exchange","‫سندس للصرافة‬‏"
"Onyx Exchange","‫اونیكس للصرافة‬‏"
"Desert Exchange","‫دیزرت للصرافة‬‏"
"Sama Exchange","‫سما للصرافة‬‏"
"Federal Exchange","‫فیدرال للصرافة‬‏"
"Dubai Duty Free Exchange Bureau","‫سوق دبي الحرة‬‏ ‫للصرافة‬‏"
"Digital Financial Services L.L.C.","‫الخدمات المالیة‬‏ ‫الرقمیة‬‏ ‫ش.ذ.م.م‬‏"
"Emirates Digital Wallet L.L.C","‫محفظة‬‏ ‫الإمارات‬‏ ‫الرقمیة‬‏ ‫ش.ذ.م.م‬‏"
"Noon Digital Pay L.L.C","‫نون دیجیتال‬‏ ‫باي ش.ذ.م.م‬‏"
"PayBy Technology Projects LLC","‫بیباي للمشاریع‬‏ ‫التكنولوجیة‬‏ ‫ذ.م.م.‬‏"
"Noqodi LLC","‫نقودي ذ.م.م‬‏"
"MyZoi Financial Inclusion Technologies L.L.C. (SVF)","‫مایزوي لتقنیات‬‏ ‫التضمین المالي‬‏ ‫ذ.م.م‬‏"
"Whizpay Technology L.L.C.","‫ویزبي‬‏ ‫تكنولوجي ذ.م.م‬‏"
"Bank Muscat (S.A.O.G)","‫بنك مسقط‬‏ ‫ش.م.ع.ع‬‏"
"HDFC Bank Ltd.","‫اتش دي اف سي‬‏ ‫بنك لیمتد‬‏"
"Bank of America, National Association","‫امریكا،‬‏ ‫بنك اوف‬‏ ‫اسوسیشن‬‏ ‫ناشیونال‬‏"
"Clearstream Banking S.A.","‫كلیر ستریم بانكنغ‬‏ ‫.أس. إیه‬‏"
"Commercial International Bank (Egypt) S.A.E","‫البنك التجاري‬‏ ‫الدولي (مصر)‬‏ ‫ش.م.م‬‏"
"Induslnd Bank Ltd","‫إندسند بنك لیمتد‬‏"
"Bank Al Falah Limited","‫بنك الفلاح المحدود‬‏"
"The Hongkong and Shanghai Banking Corporation Limited","‫مؤسسة ھونغ كونغ‬‏ ‫وشنغھاي المصرفیة‬‏ ‫المحدودة‬‏"
"Bank Audi SAL","‫بنك عودة ش م ل‬‏"
"National Bank of Egypt","‫البنك الأھلي‬‏ ‫المصري‬‏"
"ODDO BHF Aktiengesellsehaft","‫أودو بي اتش اف‬‏ ‫اكتینجیسلشافت‬‏"
"Banque Pictet & Cie SA","‫بانكو بیكتیت آند سي‬‏ ‫أس أیه‬‏"
"Lombard Odier & Cie","‫لومبارد أودیر آند‬‏ ‫سي‬‏"
"Rothschild Europe B.V.","‫روتشیلد یوروب‬‏ ‫.بي.في‬‏"
"AXIS Bank Ltd.","‫أكسس بنك لیمتـد‬‏"
"Banque Centerale Populaire","‫البنك الشعبي‬‏ ‫المركزي‬‏"
"Banque Havilland","‫بنك ھافیلاند‬‏"
"ICICI Bank Ltd.","‫أي سي أي سي أي‬‏ ‫بنك لیمتد‬‏"
"Kotak Mahindra International Ltd.","‫كوتاك ماھندرا‬‏ ‫انترناشیونال لیمتد‬‏"
"The Federal Bank Limited","‫ذا فیدرال بنك لیمتد‬‏"
"Attijari wafa Bank","‫التجاري وفا بنك‬‏"
"Banco Sabadell (Corporate Banking)","‫بنكو سابادیل‬‏ ‫(الوحدة المصرفیة‬‏ للشركات‬‏)"
"Banque Libano – Francaise S.A.L","‫البنك اللبناني‬‏ ‫الفرنسي ش.م.ل‬‏"
"KFW IPEX – Bank Gmbh","‫كي. إف. دبلیو.‬‏ ‫إیبكس – بنك جي. ‫إم. بي. إتش‬‏"
"Allied Bank Ltd.","‫اللاید بنك لیمتد‬‏"
"Bank Al Habib Ltd.","‫بنك الحبیب لیمتد‬‏"
"Banque Cantonale de Geneve","‫بنك كانتونیل دي‬‏ ‫جنیف‬‏"
"CA Indosuez (Switzerland) AS","‫ك أ إندوسویس‬‏ ‫(سویسرا) أس أیه‬‏"
"Canara Bank","‫كانارا بنك‬‏"
"Credit Suisse AG","‫كریدیت سویس أي‬‏ ‫جي‬‏"
"Ecobank Transnational Incorporated","‫ایكو بنك‬‏ ‫ترانسناشونل‬‏ ‫انكوروبوریتد‬‏"
"J P Morgan Chase Bank National Association","‫جي بي مورجان‬‏ ‫تشیس بنك ناشیونال‬‏ ‫اسوسیشن‬‏"
"KEB Hana Bank","‫كي أیھ بي ھانا بنك‬‏"
"Liechtensteinisch e Landes Bank (Liechtenstein) Ltd.","‫لیتشنستاینش لاندز‬‏ ‫بنك (لیخنشتاین) -‬‏ ‫المحدود‬‏"
"Philippine National Bank","‫بنك الفلبین الوطني‬‏"
"Bank of Bahrain and Kuwait B.S.C","‫بنك البحرین‬‏ ‫والكویت ش.م.ب‬‏"
"Bank of Montreal","‫بنك أوف مونتریال‬‏"
"Bank of the Philippine Islands.","‫بنك أوف ذا فلیبین‬‏ ‫آیلاندز‬‏"
"Edmond De Rothschild (Suisse) S.A.","‫ایدموند دي روتشیلد‬‏ ‫(سویس) أس إیھ‬‏"
"Nedbank Private Wealth Bank","‫نیدبنك برایفت‬‏ ‫ویلث لیمتد‬‏"
"SBI Funds Management Private LTD.","‫اس.بي.اي.‬‏ ‫فندزمنجمنت برایفت‬‏ ‫لیمتد‬‏"
"Banco Bilbao Vizcaya Argentaria S.A.","‫بانكوبیلباو فیزكایا‬‏ ‫ارجنتاریا أس. أیه‬‏"
"Swissquote Bank S.A.","‫سویس كوت بنك‬‏ ‫أس أیه‬‏"
"Union de Banques Arabes et Francaises (UBAF)","‫اتحاد المصارف ‫العربیة والفرنسیة ‫(یوباف)"
"Housing Development Finance Corporation Limited.","‫ھاویسینج‬‏ ‫دیفیلوبمنت فاینانس ‫كوربوریشن لیمتد‬‏"
"Korea Development Bank","‫كوریا دیفلوبمنت‬ ‫بنك‬‏"
"Lebanon & Gulf S.A.L.","‫بنك لبنان والخلیج ‫.ش.م.ل‬‏"
"The Housing Bank for Trade & Finance","‫بنك الإسكان للتجارة ‫والتمویل‬‏"
"Gain Capital UK Limited","‫جین كابیتا ل یو كي ‫لیمتد‬‏"
"Gulf International Bank B.S.C","‫بنك الخلیج الدولي ‫ش.م. ب‬‏"
"Sumitomo Mitsui Banking Corporation","‫سومیتومو میتسوي‬‏ ‫بانكینج‬ ‫كوربوریشن‬‏"
"Kotak Mahindra Bank Limited","‫كوتاك ماھندرا بنك ‫لیمتد‬‏"
"Bank of Africa","‫بنك أفریقیا‬‏"
"Indiabulls Housing Finance Ltd.","‫إندیا بولز ھاوسنج‬ ‫فایننس لیمتد‬‏"
"SAXO Bank","‫ساكسو بنك‬‏"
"Yes Bank Limited","‫یس بنك لیمتد‬‏"
"Edelweiss Financial Service Limited","‫إدیلویس فاینانشیال‬ ‫سیرفیز لیمتد‬‏"
"State Bank of India","‫ستست بنك أوف ‫إندیا‬‏"
"Banque Du Caire","‫بنك القاھرة‬‏"
"Orien Bank","‫أوریان بنك‬‏"
"The South Indian Bank Ltd.","‫بنك الجنوب الھندي‬ ‫المحدود‬‏"
"BDO Unibank Inc.","‫بي دي او یونیبانك ‫إنك‬‏"
"Century Financial Brokers LLC.","‫العصر للوساطة ‫المالیة‬‏"
"Orient Financial Brokers","‫أورینت فاینانشال‬ ‫بروكرز‬‏"
"Al Brooge Forex Broker","‫البروج للوساطة‬ ‫النقدیة‬‏"
"NymCard Payment Services L.L.C.","‫نیمكارد‬‏ ‫لخدمات‬ ‫الدفعیات ذ.م.م‬‏"
"PayBy Technology Projects LLC","‫بیباي للمشاریع‬‏ ‫التكنولوجیة ‫ذ.م.م.‬‏"
"Digital financial services","‫شركة الخدمات‬‏ ‫المالیة الرقمیة‬‏ ‫ذ.م.م.‬‏"
"Instant Cash F.Z.E.","‫إنستانت كاش ‫م.م.ح.‬‏"
"Network International L.L.C","‫نتورك‬‏ ‫انترناشیونال‬ ‫ذ.م.م‬‏"
"The vaults International Payments LLC","‫ذا فولتز‬‏ ‫انترناشیونال ‫للدفعیات ذ.م .م‬‏"
"Noqodi LLC","‫نقودي ذ.م.م‬‏"
"Check out MENA FZ L.L.C","‫تشك أوت مینا‬‏ ‫منطقة حرة ‫ذ.م.م‬‏"
"FIS Worldpay Payment Services Middele East DMCC","‫إف أي إس‬‏ ‫ورلدباي‬ ‫بایمنت‬‏ ‫سیرفیسز میدل ‫ایست .د.م.س‬‏"
"My Zoi Financial Inclusion Technologies L.L.C.","‫مایزوي لتقنیات‬‏ ‫التضمین المالي ‫ذ.م.م‬‏"
"My Fatoorah Payment Services Provider LLC","‫ماي فاتورة‬‏ ‫لخدمات ‫تحصیل الرسوم ‫والدفعیات ذ.م.م‬‏"
"Pay Fort International FZ LLC","‫بیفورت‬‏ ‫انترناشیونال ‫منطقة حرة‬‏ ‫ذ م م‬‏"
